tome	tome_num_speech
10	1526
11	2587
12	1845
13	412
15	1873
16	2432
17	2150
18	1815
19	1581
20	1573
21	1480
22	2468
23	2613
24	2612
25	2037
26	2434
27	3456
28	1787
29	2844
30	1377
31	1224
8	1524
9	1476
